0.0,-0.24631837472309343,0.23891237521027386
0.020408163,-0.24445400474877718,0.2515826595757233
0.040816327,-0.23881372651590368,0.2445274007644075
0.06122449,-0.24775307091481988,0.250265066037196
0.081632653,-0.24114339285152653,0.2524234111434917
0.102040816,-0.24644326502053285,0.25617269729176134
0.12244898,-0.260906343630787,0.2528015827315439
0.142857143,-0.24671340613028336,0.2413776862672043
0.163265306,-0.25106200712795274,0.24195562540213078
0.183673469,-0.2563047104450977,0.24962727050873587
0.204081633,-0.26045958973395616,0.24333773293212085
0.224489796,-0.2350239634022559,0.22460366791787595
0.244897959,-0.23142050776011602,0.2476293896562049
0.265306122,-0.24452547994692328,0.23474287261106308
0.285714286,-0.24171897279273594,0.22318246356197022
0.306122449,-0.21839240904300036,0.23718083563388534
0.326530612,-0.23725415513868034,0.24839077675056312
0.346938776,-0.24808227420304166,0.24115166011883257
0.367346939,-0.23215361664066467,0.22692457188115037
0.387755102,-0.2402581626261175,0.22509288519895496
0.408163265,-0.21072062092380178,0.21982523199972165
0.428571429,-0.24071588672291677,0.21817718226219138
0.448979592,-0.2293530141706102,0.21633972173864321
0.469387755,-0.21948199755205253,0.2219359779438259
0.489795918,-0.2235082554424752,0.21244423385824077
0.510204082,-0.21419324126964234,0.21381126495088087
0.530612245,-0.22507105006600744,0.20968129264778695
0.551020408,-0.22590315075484416,0.22104183903532204
0.571428571,-0.1944413483350766,0.2183877029844454
0.591836735,-0.20932109881305888,0.21114429344673444
0.612244898,-0.2057158809830482,0.18846465022221018
0.632653061,-0.19325131123948566,0.18725567036785645
0.653061224,-0.1905014772861705,0.18346601943566407
0.673469388,-0.19283952512598526,0.1809479354617032
0.693877551,-0.1824746481294054,0.17757449850742452
0.714285714,-0.16276330717145185,0.1769919836435092
0.734693878,-0.1719882468069655,0.16104133436079388
0.755102041,-0.17895305926848912,0.182389434898936
0.775510204,-0.15913089728617164,0.16477296703092956
0.795918367,-0.13319904542395916,0.14087976646616496
0.816326531,-0.15603823094833383,0.13744775491506964
0.836734694,-0.12836305206609644,0.13227457664318382
0.857142857,-0.13085510758106492,0.13544994219816325
0.87755102,-0.11106325947506206,0.10916077262757824
0.897959184,-0.11364008026778502,0.09868410996122128
0.918367347,-0.09607916228702541,0.10997354618229024
0.93877551,-0.0676518004464016,0.08741871386901615
0.959183673,-0.0802201507501816,0.049408733255242684
0.979591837,-0.04610971247388941,0.06412659993378596
1.0,-0.021943041888719098,-0.006984258093498262
